species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Alectura_lathami,0.0028048819206720026,0.05465811470378148,0.005195947433902313,0.95,0.00083393,2329.8353163665743,162.68236862819617
Alepes_djedaba,0.004828793031243558,1685.5015619238234,0.002088196502962142,0.95,0.002,727.1155632262277,257.61311865682154
Alepes_kleinii,0.004219821669718859,250.43066142517839,0.0023259570407294225,0.95,0.002,65.0623410245127,526.076406561547
Alepocephalus_bairdii,0.003563499583385116,19.159177543134913,0.00014842362249478997,0.95,0.002,7631.94025431496,5332.189391342664
Alepocephalus_rostratus,0.0035924689266220644,0.9112094296296507,0.000181360077228277,0.95,0.002,764.4858435972279,4113.027618660764
Alestes_baremoze,0.002390196408532746,534.306905237191,0.0015409627044949883,0.95,0.002,885.1439098658192,383.7000302005352
Alestes_dentex,0.0037342202788509565,547.7887617469229,0.0020988462938103195,0.95,0.002,1916.8211349323246,275.26957018124574
Alestes_macrophthalmus,0.0052249602132683716,598.8231652332495,0.0011933969048031413,0.95,0.002,2954.086069170904,198.80799861320386
Alinda_biplicata,0.014741151027990394,0.054644930193539394,0.004556053866705636,0.475,0.002,0.147808168836009,267.14034339095775
Alle_alle,0.08526145738815748,0.002948679403247635,0.033355936025564026,0.95,0.024782,145.6281731509348,102.97912463502244
Alligator_mississippiensis,0.0034705413490243157,0.15160328814550436,0.0005178994540258318,0.95,0.002,86898.2332481367,3769.8872978616578
Alligator_sinensis,0.0013955260386264363,0.0825042757345053,0.0005354087071547969,0.95,0.00042169,23043.53226063075,2125.576631781597
Allocareproctus_jordani,0.24520468520627245,1.1071056031781024,0.0008694725008246403,0.95,0.002,917.1316992964307,697.3923310177223
Allocyttus_niger,0.012870877855793892,143.4019610136649,0.00025835152474682464,0.95,0.002,1762.7470228646953,5600.534144045414
Allocyttus_verrucosus,0.004275941590663514,79.28053777070652,0.00015723785280703087,0.95,0.002,1243.0037848922545,6300.912278693965
Alloteuthis_africana,0.003186543907469723,9912.071816596117,0.0011643716360260532,0.95,0.002,2321.9413400714793,110.26476688539258
Alloteuthis_subulata,0.0023091512609995013,89112.41521676267,0.00044019705602034746,0.95,0.002,29817.424865036435,164.80428923751523
Allothunnus_fallai,0.002834083254882044,2773.6031590333823,0.0003965367820323187,0.95,0.002,13775.98447954778,1406.1879377917662
Alona_iheringula,1.1677988770202885,1.0929581452298347,0.262738290315169,0.95,0.002,1.7300680141820912e-5,4.752463179289889
Alonella_excisa,0.5662606788558232,0.8937436141308472,0.12760632361096377,0.95,0.002,1.456018954065268e-5,4.80348799506951
Alophoixus_bres,0.12030508550643211,0.005483212598276403,0.042313278594131,0.95,0.002,35.446924568995556,60.85386370387523
Alophoixus_ochraceus,0.23791791173769636,0.005482982564441965,0.04668289184686037,0.95,0.002,41.520198514111,56.72030688226666
Alopias_pelagicus,0.0021615931614142815,0.0026714808699091976,0.00048657429473363163,0.95,0.002,129157.0647907672,3479.934772516596
Alopias_superciliosus,0.004539382858205864,0.007984326513505207,0.0002472359494172145,0.95,0.002,235291.18269091562,5757.247220852658
Alopias_vulpinus,0.0035464019136109423,0.005402632869396181,0.00037610623667634494,0.95,0.002,272875.86039666,4659.703483624244
Alosa_aestivalis,0.009332725779659405,532.0048618873415,0.0012963006286131925,0.95,0.002,239.89667520972165,1064.9658160023223
Alosa_alabamae,0.017690529045316577,1017.9739348402297,0.0019111619551539975,0.95,0.002,3168.659171789797,421.83828159737016
Alosa_alosa,0.19330327442684295,488.9565441098481,0.0010038078152090455,0.95,0.002,5011.860392618251,1830.675755835162
Alosa_chrysochloris,0.004525299623813836,815.6573201472719,0.0006245244800501281,0.95,0.002,1630.0394826353597,964.48259227125
Alosa_fallax,0.03371193591846206,518.4609718470572,0.0007729684752220358,0.95,0.002,1573.4617983430383,1023.8881716583468
Alosa_immaculata,0.06321319621009723,371.0519061578664,0.001373291856723557,0.95,0.002,757.3245734042224,686.4897781406735
Alosa_kessleri,0.04782963585475763,827.0085525605971,0.0010182663576165014,0.95,0.002,1609.2371778280342,1231.3475098770625
Alosa_killarnensis,0.01096191698588192,6.228069860165954,0.0010803473641502826,0.95,0.002,73.40836152155495,818.7149231486951
Alosa_mediocris,0.12601172696340404,1255.644897040434,0.0031517602477948107,0.95,0.002,4206.9804377907585,261.6213130867758
Alosa_pseudoharengus,0.008573704696289623,945.5007100573946,0.0009094012577698977,0.95,0.002,645.05948280631,1442.3680444955025
Alosa_sapidissima,0.06357882623705409,1411.9095131455629,0.0016822598768416043,0.95,0.002,3561.3271194770273,1175.79161559317
Alosa_saposchnikowii,0.02087450905049696,31.979449028985712,0.0007161191145053369,0.95,0.002,491.05396820221523,36.79431598933477
Alouatta_palliata,0.0009733869437921048,0.002487497244108614,0.0008016820841639733,0.95,0.00028628,6876.00146700175,1282.4308152808749
Alphestes_immaculatus,0.006879187544843561,393.96728665205694,0.0012849949162992646,0.95,0.002,1027.7830136329424,563.7268808444691
Alpinocottus_poecilopus,0.011462516544769983,2.705294507849694,0.0005067923783635006,0.92,0.002,35.82665577460043,1430.1069498354693
Alticola_argentatus,1.258083834320263,0.02484985207846257,0.04815361230149906,0.95,0.002,54.18228167925913,104.33013194702413
Alticola_strelzowi,0.4014194591573276,0.04577659927833642,0.03398468090615365,0.95,0.002,50.23412987620691,106.8481372833792
Aluterus_monoceros,0.02558411103669344,3400.091495918252,0.001873430110043262,0.95,0.002,5269.584388814045,417.04183263524004
Alytes_cisternasii,0.0304826493824365,0.28958808392604,0.0024976592493681604,0.95,0.002,4.48813253422985,1365.4404482694774
Alytes_muletensis,0.010743077192391474,0.024233196029470418,0.001914508585879454,0.95,0.002,5.096644444693162,1222.8090306048277
Alytes_obstetricans,0.004875714173266995,0.07669918920534258,0.0008496154515225201,0.95,0.002,5.4559366373262925,1653.9620638773915
Amadina_erythrocephala,0.09599464979239429,0.013699139353353953,0.0402150054160424,0.95,0.002,23.222511356546367,70.54450077735105
Amadina_fasciata,0.23732578690315825,0.01365641754292866,0.05026488742752124,0.95,0.002,17.77602433524407,75.31730876760841
Amandava_subflava,0.06163165043136885,0.01280275827301174,0.04642183583716511,0.95,0.018652,7.334317163238087,60.76550202569849
Amarilladesma_mactroides,0.005589066899618305,2962.7504208388573,0.001006391202459889,0.95,0.0020179,11.607416362235284,611.6412844552108
Amatitlania_nigrofasciata,0.004618804382197294,1.6995757957763769,0.002202976985277147,0.95,0.002,35.9747988171213,215.3854080437573
Amaurornis_phoenicurus,0.0323665302138011,0.017892302695829296,0.01685782951083649,0.95,0.002,201.07938149261636,172.50358541547695
Amazona_aestiva,0.06779146186406447,0.005400713335944062,0.01634201140955902,0.95,0.02086,468.90860026005566,189.26150043645924
Amazona_agilis,0.07335378020931918,0.007913513881930005,0.02308978109462439,0.95,0.021815,210.722421533036,185.70462329247434
Amazona_amazonica,0.07928875084726353,0.006501786866638935,0.022407424299456236,0.95,0.02251,427.38821894032304,212.30485651371924
Amazona_finschi,0.07780955843579504,0.008031113831989692,0.017861679465315854,0.95,0.023328,419.3614465011744,187.22214964094772
Ambassis_agassizii,0.0028840258852001087,2.4144645313405424,0.0014276178118623124,0.95,0.002,13.481559438925673,463.9550315938755
Ambassis_gymnocephalus,0.01097161353590351,8.199639212382337,0.0034921811232739752,0.95,0.002,56.085770618241035,159.91580904489072
Ambigolimax_valentianus,0.0629763250040927,4.051493495101417,0.006205918989353523,0.475,0.002,3.7631086507170326,173.66968000369604
Ambiserrula_jugosa,0.0029353960690558845,83.13336562483207,0.0013149825341402764,0.95,0.002,19.428053138091865,469.0215046497757
Amblema_plicata,0.0072206670882873445,2843.184930443995,0.00033640575487066995,0.95,0.002,54.49408565769274,1611.2237012383912
Ambloplites_constellatus,0.003621568324646084,30.654153141259116,0.0007277983029673099,0.95,0.0010484,327.30181676157764,585.830125635223
Ambloplites_rupestris,0.0016094136727429268,30.06028870326572,0.0003694243223865876,0.95,0.00048115,590.5764833112888,927.3023976769642
Amblycercus_holosericeus,0.5224165815724076,0.005485664231104039,0.04475377714469452,0.95,0.002,74.71979404477796,42.20429805942647
Amblygaster_sirm,0.05337459969585215,367.61431898388986,0.004855263930369713,0.95,0.002,197.31528173230578,149.5153904300332
Amblygobius_bynoensis,0.010614437870121864,38.33581449710706,0.003957223453937633,0.95,0.002,10.075297225818305,158.17498037427328
Amblygobius_phalaena,0.006288960843853707,72.45012921719552,0.0025265815098768456,0.95,0.002,29.29594188903364,193.07752658486544
Amblyopsis_rosae,0.005131378459734425,0.06873597939228061,0.0007494421814299985,0.95,0.002,3.3822894058642006,1581.5754406525793
Amblyopsis_spelaea,0.004623463263345571,0.19207120111114961,0.0005797184276163946,0.95,0.002,7.381838697982996,1474.4670479020583
Amblypharyngodon_melettinus,0.004255135956734007,2.2202098153727916,0.0017189414295659196,0.95,0.001287,11.730897223384451,568.968466211654
Amblypharyngodon_mola,0.006902251557398696,42.9457915136546,0.002235978997882563,0.95,0.0020876,93.5374843511702,145.40309509829453
Amblyraja_georgiana,0.03578197586532895,0.09876539860191405,0.0003382468164011894,0.95,0.002,15595.843712883243,2992.1715013285643
Amblyraja_hyperborea,0.003812032849050232,0.07739196837073699,9.265513803230282e-5,0.95,0.002,11331.050750851055,4777.0446977121765
Amblyraja_radiata,0.016963707805132986,0.06070291414665203,0.00026699285107558237,0.95,0.002,10583.821587348777,5691.598963689485
Amblyramphus_holosericeus,0.08967757455872928,0.008573084109327452,0.047077399679212595,0.95,0.026806,50.77577070378564,50.922705131579946
Amblyrhynchus_cristatus,0.0017218217129651267,0.010981735388122265,0.0005185452636453728,0.95,0.00050606,5640.862725460418,1696.9006868837014
Amblysomus_hottentotus,0.16940924947447744,0.016372457905841624,0.024084903040401662,0.95,0.002,61.12529831406307,211.8253330345262
Ambystoma_gracile,0.0028760665053716443,0.41151704177436627,0.00046774481099079495,0.95,0.002,26.354007632714747,1161.020595691533
Ambystoma_jeffersonianum,0.00628139685049342,0.6896032433226933,0.0009468108448061263,0.95,0.002,7.2438069230584805,794.0794114625621
Ambystoma_macrodactylum,0.0024476407275979026,0.7425085320315544,0.00048202179252746603,0.95,0.002,15.700746217529614,1616.675127773482
Ambystoma_maculatum,0.0026570494740384564,0.16048810033025157,0.0005280051425350108,0.95,0.002,12.873490952545696,963.5971212832876
Ambystoma_mexicanum,0.003489037445886314,8.715650027976354,0.0007187953552979844,0.95,0.002,113.03222305952768,674.4266657903064
Ambystoma_opacum,0.018759196216192545,0.017817026450224375,0.0026751271185559704,0.95,0.002,1.2900270076842537,577.3449266708676
Ambystoma_texanum,0.24332635529936855,1.1065869836199962,0.005065926513181468,0.95,0.002,16.053094703070308,543.9311533303019
Ambystoma_tigrinum,0.007474204395679756,1.3734733967330799,0.0007663025482431407,0.95,0.002,126.06836745330145,1578.2165447541067
Ameiurus_catus,0.0041300745808231275,156.9802488810408,0.0006946205050209791,0.95,0.002,10152.909835538569,857.0861283393683
Ameiurus_melas,0.0019130639330116879,10.60551824290635,0.0007664088975865128,0.95,0.00058037,3940.8405051834156,1387.5137125051112
Ameiurus_natalis,0.006576265469931979,41.611832193313774,0.0017656419934331388,0.95,0.002,1738.2527749738358,272.25191201003287
Ameiurus_nebulosus,0.004341375925026062,37.4855043575975,0.001452602058363086,0.95,0.002,2109.719643302384,649.9017128769526
Americamysis_almyra,0.09720454545454545,0.9875961357157372,0.07628074587628986,0.95,0.002,0.002938131931627514,7.337523778226706
Americamysis_bahia,0.48524754580446533,1.7397121460332794,0.07524866897018921,0.95,0.17056,0.012546600840080085,12.311485457645041
Ametrida_centurio,0.5433151639421547,0.0028045924788183147,0.03864228355973715,0.95,0.002,11.931192813579807,406.51435388493076
Amia_calva,0.02949626508331737,172.68119500038674,0.000741792940310656,0.95,0.002,3898.7674160056436,1257.0665064219488
Ammocrypta_beanii,0.006367148809164335,0.5980219162767793,0.0020951537541394117,0.95,0.002,2.5057646362126698,351.648595721943
Ammocrypta_clara,0.004666589174852026,0.8704795815917604,0.0015044520299929618,0.95,0.002,3.7758946553166375,487.5206137360874
Ammocrypta_pellucida,0.009224891652104565,2.2384914793265787,0.003035651581880123,0.95,0.002,3.917114860310772,172.9365179505921
Ammodramus_aurifrons,0.6074968189889657,0.006815374010376243,0.06607118683993808,0.95,0.002,17.78718479187776,65.54999054502551
Ammodramus_savannarum,0.07381448516311737,0.03287906512704688,0.054476748597188235,0.95,0.022237,20.379514854880103,32.737125237168904
Ammodytes_americanus,0.038873826246180465,154.94304925188274,0.001394610664328776,0.95,0.002,42.45353758699539,372.13995578401193
Ammodytes_dubius,0.017067848102780888,67.36963354207866,0.0008200776094519388,0.95,0.002,38.730507686897504,737.8440159468762
Ammodytes_hexapterus,0.017853886642479982,161.19481473675586,0.0006140653046773707,0.95,0.002,115.30294375164829,772.7904754999946
Ammodytes_marinus,0.01112075053803562,67.73847240961251,0.0006704795325324273,0.95,0.002,69.37282176148923,789.5266154926127
Ammodytes_personatus,0.006794382726867493,43.49533989609656,0.001530198574124204,0.95,0.002,63.374469909050184,478.35411830347283
Ammodytes_tobianus,0.04935335471428226,67.50607730345446,0.002475648083019902,0.95,0.002,22.699800659183726,396.16587991516576
Ammomanes_deserti,0.09542698576317649,0.01644073511737948,0.06662887701249431,0.95,0.02889,22.06601129273208,36.61387485706096
Ammospermophilus_harrisii,0.15251868175910008,0.018657618795978027,0.016499327307064784,0.95,0.002,126.63645464285996,338.21870954249874
Ammospermophilus_leucurus,0.16454629925102773,0.028358434812873822,0.021548818491572717,0.95,0.002,133.54463357899223,375.0148044835036
Ammospiza_caudacuta,0.12656535895486334,0.02156949719379872,0.06188248223974947,0.95,0.036301,19.093057654674123,34.80030981241761
Ammospiza_leconteii,0.11541273751448905,0.021906523454369834,0.061363940310823796,0.95,0.035654,13.845338113978292,28.632163942671134
Ammospiza_maritima,0.08763178450997867,0.01892440483225379,0.05517295489107937,0.95,0.026657,22.617538863999016,32.5841136483948
Amniataba_caudavittata,0.0039000720043352007,2164.3712044281674,0.0016631509045720416,0.95,0.002,399.42418103162885,305.2085553295926
Amolops_mantzorum,0.024058907661803765,4.963173142763274,0.001484780107954383,0.95,0.0021683,37.191189020625,918.0145615843875
Amphibalanus_amphitrite,0.03603811363636364,724.5894829422372,0.02176619537309483,0.475,0.002,4.759567986407642,42.44147548565711
Amphilius_uranoscopus,0.0038591444979406628,0.018138295547408607,0.0008213719259974225,0.95,2.6907e-15,190.6338726984967,451.64351206823545
Amphilophus_citrinellus,0.006046249267323727,16.67840201723295,0.0019662004271048853,0.95,0.002,473.55420895888113,415.16615366795634
Amphioctopus_aegina,0.013804556166645499,2911.944982671856,0.003041163291582105,0.95,0.002,3605.271470735857,86.50438570895356
Amphioctopus_burryi,0.06120651385454234,2.7699925277460387,0.010737204634791853,0.95,0.002,93.79839128649574,130.0504390644291
Amphioctopus_fangsiao,0.05054231953309781,3.2380701936456,0.007216871798126274,0.95,0.002,227.32967278621643,108.21575140771377
Amphiprion_clarkii,0.0029003757360048345,6.867124967872852,0.0015880172808312866,0.95,0.002,74.96428915663155,309.4559431257946
Amphiprion_melanopus,0.010593610859202941,18.768931265536384,0.0036513484381854662,0.95,0.002,42.05659004209898,139.03739732795557
Amphiprion_ocellaris,0.006202583775448593,16.375841125213512,0.0029448980396826817,0.95,0.002,20.549315421169215,192.0366121424498
Amphisbaena_alba,0.0023250478011472273,0.04384958045754595,0.0007519187965475655,0.95,0.002,671.5960706562782,1097.7428584315055
Amphispiza_bilineata,0.6511968210998065,0.00957306029963586,0.06853959171643637,0.95,0.002,17.705578618721944,35.47804858214534
Amphistichus_argenteus,0.0046026403769586464,0.2972199319105802,0.0005533913138420703,0.95,0.002,1706.516065616877,1165.765065624573
Amphiuma_means,0.0035597003013797734,0.0004506834572954002,0.000455428775619892,0.95,0.002,1171.0748897522901,1535.5385132977624
Amphiuma_tridactylum,0.000942376571494604,0.5115182261505014,0.0004075094487936909,0.95,0.00026185,430.1555856023223,1594.3002562065708
Amphiura_filiformis,0.017679411130096395,545.2328200716194,0.0020692266845075617,0.95,0.002,7.033778555890592,831.4630129671946
Ampullaceana_balthica,0.014126549823838647,0.06388576933368396,0.0021340145739786693,0.475,0.002,0.41195317439341045,239.87417042432227
Anabacerthia_striaticollis,0.28119174745341036,0.005484285558347222,0.06043538097094804,0.95,0.002,24.655839873204904,54.08859485321035
